esporte,pais,liga,data_hora,times,mercado,linha,odd_1,casa_1,odd_2,casa_2,odd_3,casa_3,lucro_garantido
,Europa,ELF,"18º mai 25, 08:00",Berlin Thunder Cologne Centurions,Berlin ThunderCologne Centurions,Casa/Fora,1.55,22bet,6.25,planetwin365,,,24.20%
,Finlândia,Kolmonen,"16º mai 25, 14:00",Esbo Bollklubb Grankulla IFK U23,Resultado Final,,1.60,casumo-sport,7.10,22bet,9.70,22bet,15.08%
,Egito,Liga Principal,"16º mai 25, 14:00",Tala'ea El Geish ENPPI,Tala'ea El GeishENPPI,Resultado Final,3.72,parimatch,2.72,parimatch,4.10,casumo-sport,13.59%
,França,Campeonato Nacional,"16º mai 25, 14:30",US Orleans 45 Nimes,Resultado Final,,2.28,casumo-sport,4.20,lsbet,4.33,betvictor,10.20%
,Polônia,Liga Ekstraklasa,"16º mai 25, 15:30",Slask Wroclaw Jagiellonia Bialystok,Resultado Final,,4.35,parimatch,4.30,mostbet,2.23,casumo-sport,9.78%
,Finlândia,Kolmonen,"16º mai 25, 13:30",FC Kontu Puotinkylan Valtti,Mais/Menos2.5,2.5,1.51,parimatch,3.75,sisal,,,7.65%
,França,Campeonato Nacional,"16º mai 25, 14:30",AS Nancy FC Rouen 1899,Resultado Final,,1.47,casumo-sport,6.00,sisal,12.00,22bet,7.50%
,Serra Leoa,Premier League,"17º mai 25, 13:15",Wusum Stars Abacha City,Wusum StarsAbacha City,Resultado Final,3.83,20bet,3.48,20bet,2.60,betway,7.17%
,Inglaterra,Premier League,"16º mai 25, 16:15",Chelsea Manchester United,Resultado Final,,1.57,vave,5.40,casumo-sport,8.50,casumo-sport,6.41%
,Mundo,Super Lightweight,"11º jul 25, 23:00",Katie Taylor Amanda Serrano,Katie TaylorAmanda Serrano,Resultado Final,2.73,22bet,19.00,leovegas-sport,1.91,boylesports,6.10%
,Polônia,2º Liga,"16º mai 25, 14:05",Resovia GKS Jastrzebie,Resultado Final,,2.29,parimatch,3.65,casumo-sport,4.20,casumo-sport,5.40%
,República Checa,Liga Pro,"17º mai 25, 08:30",Martin Guk Yan Mechl,Martin GukYan Mechl,Casa/Fora,2.50,1xbet,1.80,midnite,,,4.65%
,França,Campeonato Nacional,"16º mai 25, 14:30",Aubagne Valenciennes,Resultado Final,,2.55,casumo-sport,3.50,bet9ja,3.60,betvictor,4.64%
,Austrália,NRL,"18º mai 25, 01:00",Brisbane Broncos St. George Illawarra Dragons,Brisbane BroncosSt. George Illawarra Dragons,Resultado Final,1.34,vbet,41.00,boylesports,5.30,marathonbet,4.24%
